"GSM","Score","GSE","Platform","GenesFound","GenesExpected","SampleTitle","Characteristics","LibSize","TreatmentRaw","CellLine","Genotype","IsControl","Agent","AgentConfidence"
"GSM3175563",0.926338236598966,"GSE115328","NCBI-counts",6,6,"OSUCLL DMSO 0 5h rep 1","treatment: DMSO | timepoint (h): 5 | dose (micromolar): 0",28138783,"DMSO",NA,NA,TRUE,"control","control"
"GSM3175564",0.893633545372139,"GSE115328","NCBI-counts",6,6,"OSUCLL CC122 0.1 5h rep 1","treatment: CC122 | timepoint (h): 5 | dose (micromolar): 0.1",25789920,"CC122",NA,NA,FALSE,"CC122","high"
"GSM3175565",0.983624508754872,"GSE115328","NCBI-counts",6,6,"OSUCLL CC122 1 5h rep 1","treatment: CC122 | timepoint (h): 5 | dose (micromolar): 1",24841182,"CC122",NA,NA,FALSE,"CC122","high"
"GSM3175566",0.981329056682005,"GSE115328","NCBI-counts",6,6,"OSUCLL LEN 1 5h rep 1","treatment: LEN | timepoint (h): 5 | dose (micromolar): 1",26876405,"LEN",NA,NA,FALSE,"LEN","high"
"GSM3175567",0.854006385839922,"GSE115328","NCBI-counts",6,6,"OSUCLL DMSO 0 24h rep 1","treatment: DMSO | timepoint (h): 24 | dose (micromolar): 0",25522787,"DMSO",NA,NA,TRUE,"control","control"
"GSM3175568",0.903312797848087,"GSE115328","NCBI-counts",6,6,"OSUCLL CC122 0.1 24h rep 1","treatment: CC122 | timepoint (h): 24 | dose (micromolar): 0.1",25758267,"CC122",NA,NA,FALSE,"CC122","high"
"GSM3175569",0.925622823235723,"GSE115328","NCBI-counts",6,6,"OSUCLL CC122 1 24h rep 1","treatment: CC122 | timepoint (h): 24 | dose (micromolar): 1",24419159,"CC122",NA,NA,FALSE,"CC122","high"
"GSM3175570",0.908583196343537,"GSE115328","NCBI-counts",6,6,"OSUCLL LEN 1 24h rep 1","treatment: LEN | timepoint (h): 24 | dose (micromolar): 1",23413062,"LEN",NA,NA,FALSE,"LEN","high"
"GSM3175571",0.925103424465863,"GSE115328","NCBI-counts",6,6,"OSUCLL DMSO 0 5h rep 2","treatment: DMSO | timepoint (h): 5 | dose (micromolar): 0",25651005,"DMSO",NA,NA,TRUE,"control","control"
"GSM3175572",0.933785308024863,"GSE115328","NCBI-counts",6,6,"OSUCLL CC122 0.1 5h rep 2","treatment: CC122 | timepoint (h): 5 | dose (micromolar): 0.1",25390627,"CC122",NA,NA,FALSE,"CC122","high"
"GSM3175573",1.01795785053085,"GSE115328","NCBI-counts",6,6,"OSUCLL CC122 1 5h rep 2","treatment: CC122 | timepoint (h): 5 | dose (micromolar): 1",24631106,"CC122",NA,NA,FALSE,"CC122","high"
"GSM3175574",0.964401488094176,"GSE115328","NCBI-counts",6,6,"OSUCLL LEN 1 5h rep 2","treatment: LEN | timepoint (h): 5 | dose (micromolar): 1",27776810,"LEN",NA,NA,FALSE,"LEN","high"
"GSM3175575",0.854662606896261,"GSE115328","NCBI-counts",6,6,"OSUCLL DMSO 0 24h rep 2","treatment: DMSO | timepoint (h): 24 | dose (micromolar): 0",20491882,"DMSO",NA,NA,TRUE,"control","control"
"GSM3175576",0.935097204282756,"GSE115328","NCBI-counts",6,6,"OSUCLL CC122 0.1 24h rep 2","treatment: CC122 | timepoint (h): 24 | dose (micromolar): 0.1",27017211,"CC122",NA,NA,FALSE,"CC122","high"
"GSM3175577",1.01366923488969,"GSE115328","NCBI-counts",6,6,"OSUCLL CC122 1 24h rep 2","treatment: CC122 | timepoint (h): 24 | dose (micromolar): 1",25376539,"CC122",NA,NA,FALSE,"CC122","high"
"GSM3175578",0.894807038995955,"GSE115328","NCBI-counts",6,6,"OSUCLL LEN 1 24h rep 2","treatment: LEN | timepoint (h): 24 | dose (micromolar): 1",23961034,"LEN",NA,NA,FALSE,"LEN","high"
"GSM3175579",0.961862803365364,"GSE115328","NCBI-counts",6,6,"OSUCLL DMSO 0 5h rep 3","treatment: DMSO | timepoint (h): 5 | dose (micromolar): 0",20085995,"DMSO",NA,NA,TRUE,"control","control"
"GSM3175580",0.915881965882253,"GSE115328","NCBI-counts",6,6,"OSUCLL CC122 0.1 5h rep 3","treatment: CC122 | timepoint (h): 5 | dose (micromolar): 0.1",30645018,"CC122",NA,NA,FALSE,"CC122","high"
"GSM3175581",0.92615887184999,"GSE115328","NCBI-counts",6,6,"OSUCLL CC122 1 5h rep 3","treatment: CC122 | timepoint (h): 5 | dose (micromolar): 1",28333062,"CC122",NA,NA,FALSE,"CC122","high"
"GSM3175582",0.956982171688065,"GSE115328","NCBI-counts",6,6,"OSUCLL LEN 1 5h rep 3","treatment: LEN | timepoint (h): 5 | dose (micromolar): 1",25118613,"LEN",NA,NA,FALSE,"LEN","high"
