"GSM","Score","GSE","Platform","GenesFound","GenesExpected","SampleTitle","Characteristics","LibSize","TreatmentRaw","CellLine","Genotype","IsControl","Agent","AgentConfidence"
"GSM3769167",1.78319838918902,"GSE131325","NCBI-counts",6,6,"NB4_0h_notreatment_2","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: No Treatment | time: 0h | replicate: 1",23907746,"No Treatment","NB4",NA,FALSE,"No","high"
"GSM3769168",1.9034217854241,"GSE131325","NCBI-counts",6,6,"NB4_0h_notreatment_4","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: No Treatment | time: 0h | replicate: 2",29700501,"No Treatment","NB4",NA,FALSE,"No","high"
"GSM3769169",1.90125446478796,"GSE131325","NCBI-counts",6,6,"NB4_0h_notreatment_5","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: No Treatment | time: 0h | replicate: 3",32811028,"No Treatment","NB4",NA,FALSE,"No","high"
"GSM3769170",1.97021364691614,"GSE131325","NCBI-counts",6,6,"NB4_4h_dmso_2","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: DMSO | time: 4h | replicate: 1",24880063,"DMSO","NB4",NA,TRUE,"control","control"
"GSM3769171",2.0230214278609,"GSE131325","NCBI-counts",6,6,"NB4_4h_dmso_4","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: DMSO | time: 4h | replicate: 2",25072552,"DMSO","NB4",NA,TRUE,"control","control"
"GSM3769172",2.04580541817887,"GSE131325","NCBI-counts",6,6,"NB4_4h_dmso_5","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: DMSO | time: 4h | replicate: 3",27557613,"DMSO","NB4",NA,TRUE,"control","control"
"GSM3769173",1.89745629049224,"GSE131325","NCBI-counts",6,6,"NB4_4h atra 2","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: ATRA | time: 4h | replicate: 1",24477139,"ATRA","NB4",NA,FALSE,"ATRA","high"
"GSM3769174",1.91012323092703,"GSE131325","NCBI-counts",6,6,"NB4_4h_atra_4","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: ATRA | time: 4h | replicate: 2",30173369,"ATRA","NB4",NA,FALSE,"ATRA","high"
"GSM3769175",1.92082104184037,"GSE131325","NCBI-counts",6,6,"NB4_4h_atra_5","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: ATRA | time: 4h | replicate: 3",23108539,"ATRA","NB4",NA,FALSE,"ATRA","high"
"GSM3769176",1.80857823120664,"GSE131325","NCBI-counts",6,6,"NB4_12h_dmso_2","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: DMSO | time: 12h | replicate: 1",27224041,"DMSO","NB4",NA,TRUE,"control","control"
"GSM3769177",1.87305926276913,"GSE131325","NCBI-counts",6,6,"NB4_12h_dmso_4","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: DMSO | time: 12h | replicate: 2",33474244,"DMSO","NB4",NA,TRUE,"control","control"
"GSM3769178",1.83247469981288,"GSE131325","NCBI-counts",6,6,"NB4_12h_dmso_5","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: DMSO | time: 12h | replicate: 3",28162458,"DMSO","NB4",NA,TRUE,"control","control"
"GSM3769179",1.4836716633672,"GSE131325","NCBI-counts",6,6,"NB4_12h_atra_2","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: ATRA | time: 12h | replicate: 1",21838604,"ATRA","NB4",NA,FALSE,"ATRA","high"
"GSM3769180",1.58304555311999,"GSE131325","NCBI-counts",6,6,"NB4_12h_atra_4","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: ATRA | time: 12h | replicate: 2",30896431,"ATRA","NB4",NA,FALSE,"ATRA","high"
"GSM3769181",1.58743361126222,"GSE131325","NCBI-counts",6,6,"NB4_12h_atra_5","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: ATRA | time: 12h | replicate: 3",30888417,"ATRA","NB4",NA,FALSE,"ATRA","high"
"GSM3769182",1.72983669640455,"GSE131325","NCBI-counts",6,6,"NB4_24h_dmso_2","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: DMSO | time: 24h | replicate: 1",23594527,"DMSO","NB4",NA,TRUE,"control","control"
"GSM3769183",1.93177189420776,"GSE131325","NCBI-counts",6,6,"NB4_24h_dmso_4","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: DMSO | time: 24h | replicate: 2",29619546,"DMSO","NB4",NA,TRUE,"control","control"
"GSM3769184",1.89885862628083,"GSE131325","NCBI-counts",6,6,"NB4_24h_dmso_5","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: DMSO | time: 24h | replicate: 3",31895063,"DMSO","NB4",NA,TRUE,"control","control"
"GSM3769185",1.40567627574809,"GSE131325","NCBI-counts",6,6,"NB4_24h_atra_2","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: ATRA | time: 24h | replicate: 1",30686261,"ATRA","NB4",NA,FALSE,"ATRA","high"
"GSM3769186",1.46899438609921,"GSE131325","NCBI-counts",6,6,"NB4_24h_atra_4","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: ATRA | time: 24h | replicate: 2",22685497,"ATRA","NB4",NA,FALSE,"ATRA","high"
"GSM3769187",1.46266218874916,"GSE131325","NCBI-counts",6,6,"NB4_24h_atra_5","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: ATRA | time: 24h | replicate: 3",26948679,"ATRA","NB4",NA,FALSE,"ATRA","high"
"GSM3769188",1.77072840695037,"GSE131325","NCBI-counts",6,6,"NB4_72h_dmso_2","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: DMSO | time: 72h | replicate: 1",25531083,"DMSO","NB4",NA,TRUE,"control","control"
"GSM3769189",1.81169980428081,"GSE131325","NCBI-counts",6,6,"NB4_72h_dmso_4","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: DMSO | time: 72h | replicate: 2",23431881,"DMSO","NB4",NA,TRUE,"control","control"
"GSM3769190",1.79324325478099,"GSE131325","NCBI-counts",6,6,"NB4_72h_dmso_5","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: DMSO | time: 72h | replicate: 3",23748057,"DMSO","NB4",NA,TRUE,"control","control"
"GSM3769191",1.62248958270151,"GSE131325","NCBI-counts",6,6,"NB4_72h_atra_2","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: ATRA | time: 72h | replicate: 1",21502045,"ATRA","NB4",NA,FALSE,"ATRA","high"
"GSM3769192",1.60965048835334,"GSE131325","NCBI-counts",6,6,"NB4_72h_atra_4","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: ATRA | time: 72h | replicate: 2",26633333,"ATRA","NB4",NA,FALSE,"ATRA","high"
"GSM3769193",1.5993937082216,"GSE131325","NCBI-counts",6,6,"NB4_72h_atra_5","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: ATRA | time: 72h | replicate: 3",27396232,"ATRA","NB4",NA,FALSE,"ATRA","high"
"GSM3769194",2.08263022494021,"GSE131325","NCBI-counts",6,6,"NB4_120h_dmso_2","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: DMSO | time: 120h | replicate: 1",23887477,"DMSO","NB4",NA,TRUE,"control","control"
"GSM3769195",2.04515888878183,"GSE131325","NCBI-counts",6,6,"NB4_120h_dmso_4","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: DMSO | time: 120h | replicate: 2",25298738,"DMSO","NB4",NA,TRUE,"control","control"
"GSM3769196",2.05330415551046,"GSE131325","NCBI-counts",6,6,"NB4_120h_dmso_5","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: DMSO | time: 120h | replicate: 3",27909404,"DMSO","NB4",NA,TRUE,"control","control"
"GSM3769197",1.20730166631071,"GSE131325","NCBI-counts",6,6,"NB4_120h_atra_2","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: ATRA | time: 120h | replicate: 1",20509808,"ATRA","NB4",NA,FALSE,"ATRA","high"
"GSM3769198",1.16611886511642,"GSE131325","NCBI-counts",6,6,"NB4_120h_atra_4","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: ATRA | time: 120h | replicate: 2",27276165,"ATRA","NB4",NA,FALSE,"ATRA","high"
"GSM3769199",1.15456164293143,"GSE131325","NCBI-counts",6,6,"NB4_120h_atra_5","cell line: NB4 | cell type: acute promyelocytic leukaemia (APL) | treatment: ATRA | time: 120h | replicate: 3",25779637,"ATRA","NB4",NA,FALSE,"ATRA","high"
