"GSM","Score","GSE","Platform","GenesFound","GenesExpected","SampleTitle","Characteristics","LibSize","TreatmentRaw","CellLine","Genotype","IsControl","Agent","AgentConfidence"
"GSM7047223",1.99867181885985,"GSE225356","NCBI-counts",6,6,"MOLM-13, DMSO, rep 1","cell line: MOLM-13 | cell type: acute myeloid leukemia | treatment: DMSO control | time: 72h",38634799,"DMSO control","MOLM-13",NA,TRUE,"control","control"
"GSM7047225",1.99384005862459,"GSE225356","NCBI-counts",6,6,"MOLM-13, DMSO, rep 3","cell line: MOLM-13 | cell type: acute myeloid leukemia | treatment: DMSO control | time: 72h",26751146,"DMSO control","MOLM-13",NA,TRUE,"control","control"
"GSM7047226",1.99684499490555,"GSE225356","NCBI-counts",6,6,"MOLM-13, DMSO, rep 4","cell line: MOLM-13 | cell type: acute myeloid leukemia | treatment: DMSO control | time: 72h",26899931,"DMSO control","MOLM-13",NA,TRUE,"control","control"
"GSM7047227",1.73449405337589,"GSE225356","NCBI-counts",6,6,"MOLM-13, MI-503, rep 1","cell line: MOLM-13 | cell type: acute myeloid leukemia | treatment: MI-503 | time: 72h",26748895,"MI-503","MOLM-13",NA,FALSE,"MI-503","high"
"GSM7047228",1.75792485865129,"GSE225356","NCBI-counts",6,6,"MOLM-13, MI-503, rep 2","cell line: MOLM-13 | cell type: acute myeloid leukemia | treatment: MI-503 | time: 72h",42466584,"MI-503","MOLM-13",NA,FALSE,"MI-503","high"
"GSM7047229",1.71429626746982,"GSE225356","NCBI-counts",6,6,"MOLM-13, MI-503, rep 3","cell line: MOLM-13 | cell type: acute myeloid leukemia | treatment: MI-503 | time: 72h",30755742,"MI-503","MOLM-13",NA,FALSE,"MI-503","high"
"GSM7047230",1.73541681753938,"GSE225356","NCBI-counts",6,6,"MOLM-13, MI-503, rep 4","cell line: MOLM-13 | cell type: acute myeloid leukemia | treatment: MI-503 | time: 72h",30770382,"MI-503","MOLM-13",NA,FALSE,"MI-503","high"
"GSM7047231",1.75006811827654,"GSE225356","NCBI-counts",6,6,"MOLM-13, MI-503 + PR-957, rep 1","cell line: MOLM-13 | cell type: acute myeloid leukemia | treatment: MI-503 + PR-957 | time: 72h",51851222,"MI-503 + PR-957","MOLM-13",NA,FALSE,"MI-503 + PR-957","high"
"GSM7047232",1.66779137358418,"GSE225356","NCBI-counts",6,6,"MOLM-13, MI-503 + PR-957, rep 2","cell line: MOLM-13 | cell type: acute myeloid leukemia | treatment: MI-503 + PR-957 | time: 72h",23970937,"MI-503 + PR-957","MOLM-13",NA,FALSE,"MI-503 + PR-957","high"
"GSM7047233",1.62874331987281,"GSE225356","NCBI-counts",6,6,"MOLM-13, MI-503 + PR-957, rep 4","cell line: MOLM-13 | cell type: acute myeloid leukemia | treatment: MI-503 + PR-957 | time: 72h",32849480,"MI-503 + PR-957","MOLM-13",NA,FALSE,"MI-503 + PR-957","high"
