"GSM","Score","GSE","Platform","GenesFound","GenesExpected","SampleTitle","Characteristics","LibSize","TreatmentRaw","CellLine","Genotype","IsControl","Agent","AgentConfidence"
"GSM7047797",0.958676236333438,"GSE225384","NCBI-counts",6,6,"KO1-1(KO1_rep1)","cell line: MV4-11 | cell type: cell line | genotype: WT | treatment: Vehicle | time: 72h",23070092,"Vehicle","MV4-11","WT",TRUE,"control","control"
"GSM7047798",0.939867638035346,"GSE225384","NCBI-counts",6,6,"KO1-2(KO1_rep2)","cell line: MV4-11 | cell type: cell line | genotype: WT | treatment: Vehicle | time: 72h",20742165,"Vehicle","MV4-11","WT",TRUE,"control","control"
"GSM7047799",0.946175288220715,"GSE225384","NCBI-counts",6,6,"KO1-3(KO1_rep3)","cell line: MV4-11 | cell type: cell line | genotype: WT | treatment: Vehicle | time: 72h",18454931,"Vehicle","MV4-11","WT",TRUE,"control","control"
"GSM7047800",0.976805465450408,"GSE225384","NCBI-counts",6,6,"NC1-1(NC1_rep1)","cell line: MV4-11 | cell type: cell line | genotype: WT | treatment: decitabine | time: 72h",20130257,"decitabine","MV4-11","WT",FALSE,"decitabine","high"
"GSM7047801",0.922366746550559,"GSE225384","NCBI-counts",6,6,"NC1-2(NC1_rep2)","cell line: MV4-11 | cell type: cell line | genotype: WT | treatment: decitabine | time: 72h",15341770,"decitabine","MV4-11","WT",FALSE,"decitabine","high"
"GSM7047802",0.940376102796865,"GSE225384","NCBI-counts",6,6,"NC1-3(NC1_rep3)","cell line: MV4-11 | cell type: cell line | genotype: WT | treatment: decitabine | time: 72h",15336110,"decitabine","MV4-11","WT",FALSE,"decitabine","high"
"GSM7047803",1.03523242646736,"GSE225384","NCBI-counts",6,6,"NCO-1(NCO_rep1)","cell line: MV4-11 | cell type: cell line | genotype: CD36 knockdown | treatment: decitabine | time: 72h",16858188,"decitabine","MV4-11","CD36 knockdown",FALSE,"decitabine","high"
"GSM7047804",0.92822855255173,"GSE225384","NCBI-counts",6,6,"NCO-2(NCO_rep2)","cell line: MV4-11 | cell type: cell line | genotype: CD36 knockdown | treatment: decitabine | time: 72h",16395928,"decitabine","MV4-11","CD36 knockdown",FALSE,"decitabine","high"
"GSM7047805",1.10733490978776,"GSE225384","NCBI-counts",6,6,"NCO-3(NCO_rep3)","cell line: MV4-11 | cell type: cell line | genotype: CD36 knockdown | treatment: decitabine | time: 72h",16060384,"decitabine","MV4-11","CD36 knockdown",FALSE,"decitabine","high"
