"GSM","Score","GSE","Platform","GenesFound","GenesExpected","SampleTitle","Characteristics","LibSize","TreatmentRaw","CellLine","Genotype","IsControl","Agent","AgentConfidence"
"GSM7123476",2.05721692517287,"GSE228528","NCBI-counts",6,6,"Jurkat GFP-luc biol rep 1","tissue: Peripheral blood | cell line: Jurkat | cell type: T lymphoblasts | karyotype: pseudodiploid | treatment: Untreated",74694006,"Untreated","Jurkat","pseudodiploid",TRUE,"control","control"
"GSM7123477",2.06506706411934,"GSE228528","NCBI-counts",6,6,"Jurkat GFP-luc biol rep 2","tissue: Peripheral blood | cell line: Jurkat | cell type: T lymphoblasts | karyotype: pseudodiploid | treatment: Untreated",52052849,"Untreated","Jurkat","pseudodiploid",TRUE,"control","control"
"GSM7123478",2.03617291692892,"GSE228528","NCBI-counts",6,6,"Jurkat GFP-luc Donor 51","tissue: Peripheral blood | cell line: Jurkat | cell type: T lymphoblasts | karyotype: pseudodiploid | treatment: Treated with NKG2D CAR T cells",60472631,"Treated with NKG2D CAR T cells","Jurkat","pseudodiploid",FALSE,"NKG2D CAR T cells","low"
"GSM7123479",1.98613694470637,"GSE228528","NCBI-counts",6,6,"Jurkat GFP-luc Donor 60","tissue: Peripheral blood | cell line: Jurkat | cell type: T lymphoblasts | karyotype: pseudodiploid | treatment: Treated with NKG2D CAR T cells",43579629,"Treated with NKG2D CAR T cells","Jurkat","pseudodiploid",FALSE,"NKG2D CAR T cells","low"
"GSM7123480",2.04293381447035,"GSE228528","NCBI-counts",6,6,"Jurkat GFP-luc Donor 63","tissue: Peripheral blood | cell line: Jurkat | cell type: T lymphoblasts | karyotype: pseudodiploid | treatment: Treated with NKG2D CAR T cells",60552462,"Treated with NKG2D CAR T cells","Jurkat","pseudodiploid",FALSE,"NKG2D CAR T cells","low"
