"GSM","Score","GSE","Platform","GenesFound","GenesExpected","SampleTitle","Characteristics","LibSize","TreatmentRaw","CellLine","Genotype","IsControl","Agent","AgentConfidence"
"GSM7228735",1.98689509579464,"GSE230588","NCBI-counts",6,6,"DND_ACBI_3H_Rep1","cell line: T-ALL | treatment: ACBI-1 | time: 3Hour",21867214,"ACBI-1","T-ALL",NA,FALSE,"ACBI-1","high"
"GSM7228736",1.98107466957273,"GSE230588","NCBI-counts",6,6,"DND_ACBI_3H_Rep2","cell line: T-ALL | treatment: ACBI-1 | time: 3Hour",21940482,"ACBI-1","T-ALL",NA,FALSE,"ACBI-1","high"
"GSM7228737",2.13222103933628,"GSE230588","NCBI-counts",6,6,"DND_DMSO_3H_Rep1","cell line: T-ALL | treatment: DMSO | time: 3Hour",21836931,"DMSO","T-ALL",NA,TRUE,"control","control"
"GSM7228738",2.13287524908548,"GSE230588","NCBI-counts",6,6,"DND_DMSO_3H_Rep2","cell line: T-ALL | treatment: DMSO | time: 3Hour",21990034,"DMSO","T-ALL",NA,TRUE,"control","control"
"GSM7228739",1.79781613713833,"GSE230588","NCBI-counts",6,6,"MOLT4_ACBI_3H_Rep1","cell line: T-ALL | treatment: ACBI-1 | time: 3Hour",21697660,"ACBI-1","T-ALL",NA,FALSE,"ACBI-1","high"
"GSM7228740",1.80696935551332,"GSE230588","NCBI-counts",6,6,"MOLT4_ACBI_3H_Rep2","cell line: T-ALL | treatment: ACBI-1 | time: 3Hour",21633699,"ACBI-1","T-ALL",NA,FALSE,"ACBI-1","high"
"GSM7228741",1.87997057886812,"GSE230588","NCBI-counts",6,6,"MOLT4_DMSO_3H_Rep1","cell line: T-ALL | treatment: DMSO | time: 3Hour",21667663,"DMSO","T-ALL",NA,TRUE,"control","control"
"GSM7228742",1.86173936575402,"GSE230588","NCBI-counts",6,6,"MOLT4_DMSO_3H_Rep2","cell line: T-ALL | treatment: DMSO | time: 3Hour",21605552,"DMSO","T-ALL",NA,TRUE,"control","control"
