"GSM","Score","GSE","Platform","GenesFound","GenesExpected","SampleTitle","Characteristics","LibSize","TreatmentRaw","CellLine","Genotype","IsControl","Agent","AgentConfidence"
"GSM7234348",1.0863265614883,"GSE230791","NCBI-counts",6,6,"SEM_biol rep 1 RNA","tissue: cell line | cell line: Acute Lymphoblastic Leukemia cell line SEM | cell type: Paediatric pro B-cell line derived from ALL with t(4;11)(q21;q23) translocation | genotype: t(4;11)(q21;q23) translocation | treatment: None",1544339,"None","Acute Lymphoblastic Leukemia cell line SEM","t(4;11)(q21;q23) translocation",TRUE,"control","control"
"GSM7234349",1.12927099889764,"GSE230791","NCBI-counts",6,6,"SEM_biol rep 2 RNA","tissue: cell line | cell line: Acute Lymphoblastic Leukemia cell line SEM | cell type: Paediatric pro B-cell line derived from ALL with t(4;11)(q21;q23) translocation | genotype: t(4;11)(q21;q23) translocation | treatment: None",1744015,"None","Acute Lymphoblastic Leukemia cell line SEM","t(4;11)(q21;q23) translocation",TRUE,"control","control"
"GSM7234350",1.24504652474197,"GSE230791","NCBI-counts",6,6,"SEM_biol rep 3 RNA","tissue: cell line | cell line: Acute Lymphoblastic Leukemia cell line SEM | cell type: Paediatric pro B-cell line derived from ALL with t(4;11)(q21;q23) translocation | genotype: t(4;11)(q21;q23) translocation | treatment: None",1982251,"None","Acute Lymphoblastic Leukemia cell line SEM","t(4;11)(q21;q23) translocation",TRUE,"control","control"
"GSM7234351",1.26007163399988,"GSE230791","NCBI-counts",6,6,"SEM_biol rep 4 RNA","tissue: cell line | cell line: Acute Lymphoblastic Leukemia cell line SEM | cell type: Paediatric pro B-cell line derived from ALL with t(4;11)(q21;q23) translocation | genotype: t(4;11)(q21;q23) translocation | treatment: None",1725673,"None","Acute Lymphoblastic Leukemia cell line SEM","t(4;11)(q21;q23) translocation",TRUE,"control","control"
"GSM7234352",1.22888682761732,"GSE230791","NCBI-counts",6,6,"SEM_DOT1Li_biol rep 1 RNA","tissue: cell line | cell line: Acute Lymphoblastic Leukemia cell line SEM | cell type: Paediatric pro B-cell line derived from ALL with t(4;11)(q21;q23) translocation | genotype: t(4;11)(q21;q23) translocation | treatment: 50uM pinometostat for 7 days",1554321,"50uM pinometostat for 7 days","Acute Lymphoblastic Leukemia cell line SEM","t(4;11)(q21;q23) translocation",FALSE,"pinometostat","high"
"GSM7234353",1.14604376254458,"GSE230791","NCBI-counts",6,6,"SEM_DOT1Li_biol rep 2 RNA","tissue: cell line | cell line: Acute Lymphoblastic Leukemia cell line SEM | cell type: Paediatric pro B-cell line derived from ALL with t(4;11)(q21;q23) translocation | genotype: t(4;11)(q21;q23) translocation | treatment: 50uM pinometostat for 7 days",2243353,"50uM pinometostat for 7 days","Acute Lymphoblastic Leukemia cell line SEM","t(4;11)(q21;q23) translocation",FALSE,"pinometostat","high"
"GSM7234354",1.42527481137792,"GSE230791","NCBI-counts",6,6,"SEM_DOT1Li_biol rep 3 RNA","tissue: cell line | cell line: Acute Lymphoblastic Leukemia cell line SEM | cell type: Paediatric pro B-cell line derived from ALL with t(4;11)(q21;q23) translocation | genotype: t(4;11)(q21;q23) translocation | treatment: 50uM pinometostat for 7 days",1475722,"50uM pinometostat for 7 days","Acute Lymphoblastic Leukemia cell line SEM","t(4;11)(q21;q23) translocation",FALSE,"pinometostat","high"
"GSM7234355",1.31479997048851,"GSE230791","NCBI-counts",6,6,"SEM_DOT1Li_biol rep 4 RNA","tissue: cell line | cell line: Acute Lymphoblastic Leukemia cell line SEM | cell type: Paediatric pro B-cell line derived from ALL with t(4;11)(q21;q23) translocation | genotype: t(4;11)(q21;q23) translocation | treatment: 50uM pinometostat for 7 days",1822063,"50uM pinometostat for 7 days","Acute Lymphoblastic Leukemia cell line SEM","t(4;11)(q21;q23) translocation",FALSE,"pinometostat","high"
"GSM7234356",1.36161015811201,"GSE230791","NCBI-counts",6,6,"SEM_PINO_RES_biol rep 1 RNA","tissue: cell line | cell line: Acute Lymphoblastic Leukemia cell line SEM | cell type: Paediatric pro B-cell line derived from ALL with t(4;11)(q21;q23) translocation | genotype: t(4;11)(q21;q23) translocation | treatment: None",1107722,"None","Acute Lymphoblastic Leukemia cell line SEM","t(4;11)(q21;q23) translocation",TRUE,"control","control"
"GSM7234357",1.17501119432728,"GSE230791","NCBI-counts",6,6,"SEM_PINO_RES_biol rep 2 RNA","tissue: cell line | cell line: Acute Lymphoblastic Leukemia cell line SEM | cell type: Paediatric pro B-cell line derived from ALL with t(4;11)(q21;q23) translocation | genotype: t(4;11)(q21;q23) translocation | treatment: None",1276439,"None","Acute Lymphoblastic Leukemia cell line SEM","t(4;11)(q21;q23) translocation",TRUE,"control","control"
"GSM7234358",1.30624991723364,"GSE230791","NCBI-counts",6,6,"SEM_PINO_RES_biol rep 3 RNA","tissue: cell line | cell line: Acute Lymphoblastic Leukemia cell line SEM | cell type: Paediatric pro B-cell line derived from ALL with t(4;11)(q21;q23) translocation | genotype: t(4;11)(q21;q23) translocation | treatment: None",1823856,"None","Acute Lymphoblastic Leukemia cell line SEM","t(4;11)(q21;q23) translocation",TRUE,"control","control"
"GSM7234359",1.21197985973201,"GSE230791","NCBI-counts",6,6,"SEM_PINO_RES_biol rep 4 RNA","tissue: cell line | cell line: Acute Lymphoblastic Leukemia cell line SEM | cell type: Paediatric pro B-cell line derived from ALL with t(4;11)(q21;q23) translocation | genotype: t(4;11)(q21;q23) translocation | treatment: None",1662176,"None","Acute Lymphoblastic Leukemia cell line SEM","t(4;11)(q21;q23) translocation",TRUE,"control","control"
"GSM7234360",1.30409572982047,"GSE230791","NCBI-counts",6,6,"SEM_PINO_RES_DOT1Li_biol rep 1 RNA","tissue: cell line | cell line: Acute Lymphoblastic Leukemia cell line SEM | cell type: Paediatric pro B-cell line derived from ALL with t(4;11)(q21;q23) translocation | genotype: t(4;11)(q21;q23) translocation | treatment: 50uM pinometostat for 7 days",1631475,"50uM pinometostat for 7 days","Acute Lymphoblastic Leukemia cell line SEM","t(4;11)(q21;q23) translocation",FALSE,"pinometostat","high"
"GSM7234361",1.53895616523183,"GSE230791","NCBI-counts",6,6,"SEM_PINO_RES_DOT1Li_biol rep 2 RNA","tissue: cell line | cell line: Acute Lymphoblastic Leukemia cell line SEM | cell type: Paediatric pro B-cell line derived from ALL with t(4;11)(q21;q23) translocation | genotype: t(4;11)(q21;q23) translocation | treatment: 50uM pinometostat for 7 days",1639999,"50uM pinometostat for 7 days","Acute Lymphoblastic Leukemia cell line SEM","t(4;11)(q21;q23) translocation",FALSE,"pinometostat","high"
"GSM7234362",1.24705200403308,"GSE230791","NCBI-counts",6,6,"SEM_PINO_RES_DOT1Li_biol rep 3 RNA","tissue: cell line | cell line: Acute Lymphoblastic Leukemia cell line SEM | cell type: Paediatric pro B-cell line derived from ALL with t(4;11)(q21;q23) translocation | genotype: t(4;11)(q21;q23) translocation | treatment: 50uM pinometostat for 7 days",1549630,"50uM pinometostat for 7 days","Acute Lymphoblastic Leukemia cell line SEM","t(4;11)(q21;q23) translocation",FALSE,"pinometostat","high"
"GSM7234363",1.48381086116265,"GSE230791","NCBI-counts",6,6,"SEM_PINO_RES_DOT1Li_biol rep 4 RNA","tissue: cell line | cell line: Acute Lymphoblastic Leukemia cell line SEM | cell type: Paediatric pro B-cell line derived from ALL with t(4;11)(q21;q23) translocation | genotype: t(4;11)(q21;q23) translocation | treatment: 50uM pinometostat for 7 days",1443698,"50uM pinometostat for 7 days","Acute Lymphoblastic Leukemia cell line SEM","t(4;11)(q21;q23) translocation",FALSE,"pinometostat","high"
