"GSM","Score","GSE","Platform","GenesFound","GenesExpected","SampleTitle","Characteristics","LibSize","TreatmentRaw","CellLine","Genotype","IsControl","Agent","AgentConfidence"
"GSM7310236",2.19891087147519,"GSE232007","NCBI-counts",6,6,"MOLM13_RNA_DMSO_72h_REP1_210421_GTGATC_S1","cell line: MOLM13 | cell type: acute myeloid leukemia | treatment: DMSO | time: 72 hours",37298861,"DMSO","MOLM13",NA,TRUE,"control","control"
"GSM7310237",2.09789154998318,"GSE232007","NCBI-counts",6,6,"MOLM13_RNA_DMSO_72h_REP2_210421_GACGAC_S2","cell line: MOLM13 | cell type: acute myeloid leukemia | treatment: DMSO | time: 72 hours",36278020,"DMSO","MOLM13",NA,TRUE,"control","control"
"GSM7310238",2.01805481601987,"GSE232007","NCBI-counts",6,6,"MOLM13_RNA_DMSO_72h_REP3_210421_TAATCG_S3","cell line: MOLM13 | cell type: acute myeloid leukemia | treatment: DMSO | time: 72 hours",36818528,"DMSO","MOLM13",NA,TRUE,"control","control"
"GSM7310239",1.95245866084605,"GSE232007","NCBI-counts",6,6,"MOLM13_RNA_CC220_1uM_72h_REP1_210421_TACAGC_S4","cell line: MOLM13 | cell type: acute myeloid leukemia | treatment: CC-220 | time: 72 hours",34115610,"CC-220","MOLM13",NA,FALSE,"CC-220","high"
"GSM7310240",1.94009322772085,"GSE232007","NCBI-counts",6,6,"MOLM13_RNA_CC220_1uM_72h_REP2_210421_TATAAT_S5","cell line: MOLM13 | cell type: acute myeloid leukemia | treatment: CC-220 | time: 72 hours",37327830,"CC-220","MOLM13",NA,FALSE,"CC-220","high"
"GSM7310241",1.96252890661366,"GSE232007","NCBI-counts",6,6,"MOLM13_RNA_CC220_1uM_72h_REP3_210421_TCATTC_S6","cell line: MOLM13 | cell type: acute myeloid leukemia | treatment: CC-220 | time: 72 hours",33182104,"CC-220","MOLM13",NA,FALSE,"CC-220","high"
"GSM7310242",1.9476144559316,"GSE232007","NCBI-counts",6,6,"MOLM13_RNA_CC92480_50nM_72h_REP1_210421_TCCCGA_S7","cell line: MOLM13 | cell type: acute myeloid leukemia | treatment: CC-92840 | time: 72 hours",37412795,"CC-92840","MOLM13",NA,FALSE,"CC-92840","high"
"GSM7310243",1.96539412472167,"GSE232007","NCBI-counts",6,6,"MOLM13_RNA_CC92480_50nM_72h_REP2_210421_TCGAAG_S8","cell line: MOLM13 | cell type: acute myeloid leukemia | treatment: CC-92840 | time: 72 hours",37186326,"CC-92840","MOLM13",NA,FALSE,"CC-92840","high"
"GSM7310244",1.93692190736799,"GSE232007","NCBI-counts",6,6,"MOLM13_RNA_CC92480_50nM_72h_REP3_210421_TCGGCA_S9","cell line: MOLM13 | cell type: acute myeloid leukemia | treatment: CC-92840 | time: 72 hours",35031148,"CC-92840","MOLM13",NA,FALSE,"CC-92840","high"
