"GSM","Score","GSE","Platform","GenesFound","GenesExpected","SampleTitle","Characteristics","LibSize","TreatmentRaw","CellLine","Genotype","IsControl","Agent","AgentConfidence"
"GSM7728778",2.36654836137216,"GSE241427","NCBI-counts",6,6,"TT-Seq Kasumi1, DMSO, 6h, TTseq_Rep1","tissue: cell line | cell line: Kasumi-1 | cell type: AML cell | time: 6 hours | treatment: DMSO",19072298,"DMSO","Kasumi-1",NA,TRUE,"control","control"
"GSM7728779",2.06750494512632,"GSE241427","NCBI-counts",6,6,"TT-Seq Kasumi1, DMSO, 6h, TTseq_Rep2","tissue: cell line | cell line: Kasumi-1 | cell type: AML cell | time: 6 hours | treatment: DMSO",30958125,"DMSO","Kasumi-1",NA,TRUE,"control","control"
"GSM7728780",2.30406080051617,"GSE241427","NCBI-counts",6,6,"TT-Seq Kasumi1, IBRD9, 6h, TTseq_Rep1","tissue: cell line | cell line: Kasumi-1 | cell type: AML cell | time: 6 hours | treatment: I-BRD9",31122594,"I-BRD9","Kasumi-1",NA,FALSE,"I-BRD9","high"
"GSM7728782",2.5203714508574,"GSE241427","NCBI-counts",6,6,"TT-Seq KG1, DMSO, 6h, TTseq_Rep1","tissue: cell line | cell line: KG-1 | cell type: AML cell | time: 6 hours | treatment: DMSO",30476946,"DMSO","KG-1",NA,TRUE,"control","control"
"GSM7728783",2.47975104294967,"GSE241427","NCBI-counts",6,6,"TT-Seq KG1, DMSO, 6h, TTseq_Rep2","tissue: cell line | cell line: KG-1 | cell type: AML cell | time: 6 hours | treatment: DMSO",14905697,"DMSO","KG-1",NA,TRUE,"control","control"
"GSM7728784",2.29446907883016,"GSE241427","NCBI-counts",6,6,"TT-Seq KG1, IBRD9, 6h, TTseq_Rep1","tissue: cell line | cell line: KG-1 | cell type: AML cell | time: 6 hours | treatment: I-BRD9",24780445,"I-BRD9","KG-1",NA,FALSE,"I-BRD9","high"
"GSM7728785",2.56084026636945,"GSE241427","NCBI-counts",6,6,"TT-Seq KG1, IBRD9, 6h, TTseq_Rep2","tissue: cell line | cell line: KG-1 | cell type: AML cell | time: 6 hours | treatment: I-BRD9",20029840,"I-BRD9","KG-1",NA,FALSE,"I-BRD9","high"
"GSM7728786",2.01925305848546,"GSE241427","NCBI-counts",6,6,"TT-Seq ML1, DMSO, 6h, TTseq_Rep1","tissue: cell line | cell line: ML-1 | cell type: AML cell | time: 6 hours | treatment: DMSO",12803751,"DMSO","ML-1",NA,TRUE,"control","control"
"GSM7728787",1.47524825700062,"GSE241427","NCBI-counts",6,6,"TT-Seq ML1, DMSO, 6h, TTseq_Rep2","tissue: cell line | cell line: ML-1 | cell type: AML cell | time: 6 hours | treatment: DMSO",19591731,"DMSO","ML-1",NA,TRUE,"control","control"
"GSM7728788",2.44830419401621,"GSE241427","NCBI-counts",6,6,"TT-Seq ML1, IBRD9, 6h, TTseq_Rep1","tissue: cell line | cell line: ML-1 | cell type: AML cell | time: 6 hours | treatment: I-BRD9",11124295,"I-BRD9","ML-1",NA,FALSE,"I-BRD9","high"
"GSM7728789",1.51613371840105,"GSE241427","NCBI-counts",6,6,"TT-Seq ML1, IBRD9, 6h, TTseq_Rep2","tissue: cell line | cell line: ML-1 | cell type: AML cell | time: 6 hours | treatment: I-BRD9",13038975,"I-BRD9","ML-1",NA,FALSE,"I-BRD9","high"
"GSM7728790",1.47862311673491,"GSE241427","NCBI-counts",6,6,"TT-Seq MV411, DMSO, 6h, TTseq_Rep1","tissue: cell line | cell line: MV-4-11 | cell type: AML cell | time: 6 hours | treatment: DMSO",15928201,"DMSO","MV-4-11",NA,TRUE,"control","control"
"GSM7728792",1.48114041106397,"GSE241427","NCBI-counts",6,6,"TT-Seq MV411, IBRD9, 6h, TTseq_Rep1","tissue: cell line | cell line: MV-4-11 | cell type: AML cell | time: 6 hours | treatment: I-BRD9",24336427,"I-BRD9","MV-4-11",NA,FALSE,"I-BRD9","high"
"GSM7728793",1.61949965999119,"GSE241427","NCBI-counts",6,6,"TT-Seq MV411, IBRD9, 6h, TTseq_Rep2","tissue: cell line | cell line: MV-4-11 | cell type: AML cell | time: 6 hours | treatment: I-BRD9",3199886,"I-BRD9","MV-4-11",NA,FALSE,"I-BRD9","high"
"GSM7728794",1.39790118383728,"GSE241427","NCBI-counts",6,6,"TT-Seq U937, DMSO, 6h, TTseq_Rep1","tissue: cell line | cell line: U937 | cell type: AML cell | time: 6 hours | treatment: DMSO",16520742,"DMSO","U937",NA,TRUE,"control","control"
"GSM7728795",1.63565239072489,"GSE241427","NCBI-counts",6,6,"TT-Seq U937, DMSO, 6h, TTseq_Rep2","tissue: cell line | cell line: U937 | cell type: AML cell | time: 6 hours | treatment: DMSO",18320884,"DMSO","U937",NA,TRUE,"control","control"
"GSM7728796",1.4779080709266,"GSE241427","NCBI-counts",6,6,"TT-Seq U937, IBRD9, 6h, TTseq_Rep1","tissue: cell line | cell line: U937 | cell type: AML cell | time: 6 hours | treatment: I-BRD9",18697020,"I-BRD9","U937",NA,FALSE,"I-BRD9","high"
"GSM7728797",1.65388924748581,"GSE241427","NCBI-counts",6,6,"TT-Seq U937, IBRD9, 6h, TTseq_Rep2","tissue: cell line | cell line: U937 | cell type: AML cell | time: 6 hours | treatment: I-BRD9",43742846,"I-BRD9","U937",NA,FALSE,"I-BRD9","high"
