"GSM","Score","GSE","Platform","GenesFound","GenesExpected","SampleTitle","Characteristics","LibSize","TreatmentRaw","CellLine","Genotype","IsControl","Agent","AgentConfidence"
"GSM8369857",0.999016246305524,"GSE271106","NCBI-counts",6,6,"U937 cells, Lue, Rep 1","cell line: U937 | cell type: acute myeloid leukemia cells | genotype: WT | treatment: 50uM Luteoloside",21841773,"50uM Luteoloside","U937","WT",FALSE,"Luteoloside","high"
"GSM8369858",1.07914722406812,"GSE271106","NCBI-counts",6,6,"U937 cells, Lue, Rep 2","cell line: U937 | cell type: acute myeloid leukemia cells | genotype: WT | treatment: 50uM Luteoloside",20812763,"50uM Luteoloside","U937","WT",FALSE,"Luteoloside","high"
"GSM8369859",1.03132434427033,"GSE271106","NCBI-counts",6,6,"U937 cells, Lue, Rep 3","cell line: U937 | cell type: acute myeloid leukemia cells | genotype: WT | treatment: 50uM Luteoloside",20170912,"50uM Luteoloside","U937","WT",FALSE,"Luteoloside","high"
"GSM8369860",1.26353877949139,"GSE271106","NCBI-counts",6,6,"U937 cells, Control, Rep 1","cell line: U937 | cell type: acute myeloid leukemia cells | genotype: WT | treatment: 0.1% DMSO",23530498,"0.1% DMSO","U937","WT",TRUE,"control","control"
"GSM8369861",1.21248166864084,"GSE271106","NCBI-counts",6,6,"U937 cells, Control, Rep 2","cell line: U937 | cell type: acute myeloid leukemia cells | genotype: WT | treatment: 0.1% DMSO",23596167,"0.1% DMSO","U937","WT",TRUE,"control","control"
"GSM8369862",1.24796585406647,"GSE271106","NCBI-counts",6,6,"U937 cells, Control, Rep 3","cell line: U937 | cell type: acute myeloid leukemia cells | genotype: WT | treatment: 0.1% DMSO",26330860,"0.1% DMSO","U937","WT",TRUE,"control","control"
